,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
1247,2014,1822791,301184,459855,Lettuce and chicory,14313,23.8598,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1248,2014,1822791,301184,459855,Linseed,4200,1.4286,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1249,2014,1822791,301184,459855,Lupins,21400,1.9065,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1250,2014,1822791,301184,459855,Maize (corn),481300,10.6838,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1251,2014,1822791,301184,459855,Mixed grain,14100,4.7589,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1252,2014,1822791,301184,459855,Mustard seed,6212,1.3242,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1253,2014,1822791,301184,459855,Oats,123800,5.0654,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1254,2014,1822791,301184,459855,"Onions and shallots, dry (excluding dehydrated)",10224,48.9507,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1255,2014,1822791,301184,459855,"Onions and shallots, green",2191,40.7325,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1256,2014,1822791,301184,459855,"Other beans, green",4130,11.4455,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1257,2014,1822791,301184,459855,Other berries and fruits of the genus vaccinium n.e.c.,1634,3.09,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1258,2014,1822791,301184,459855,Other pulses n.e.c.,3219,4.8219,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1259,2014,1822791,301184,459855,Other stone fruits,493,13.6126,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1260,2014,1822791,301184,459855,"Other vegetables, fresh n.e.c.",12475,31.3056,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1261,2014,1822791,301184,459855,Peaches and nectarines,84,8.9546,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1262,2014,1822791,301184,459855,Pears,1920,23.4229,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1263,2014,1822791,301184,459855,"Peas, dry",41700,3.7242,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1264,2014,1822791,301184,459855,"Peas, green",4679,6.1802,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1265,2014,1822791,301184,459855,Plums and sloes,3853,14.6232,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1266,2014,1822791,301184,459855,Poppy seed,5400,0.5556,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1267,2014,1822791,301184,459855,Potatoes,244800,47.4154,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1268,2014,1822791,301184,459855,"Pumpkins, squash and gourds",4261,25.1042,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1269,2014,1822791,301184,459855,Rape or colza seed,1394200,4.481,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1270,2014,1822791,301184,459855,Raspberries,1103,5.0435,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1271,2014,1822791,301184,459855,Rye,629900,6.1191,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1272,2014,1822791,301184,459855,Sour cherries,2170,7.9959,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1273,2014,1822791,301184,459855,Soya beans,9000,2.0,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1274,2014,1822791,301184,459855,Spinach,3103,20.2833,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1275,2014,1822791,301184,459855,Strawberries,15352,10.9947,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1276,2014,1822791,301184,459855,Sugar beet,372500,79.8607,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1277,2014,1822791,301184,459855,Sunflower seed,20000,2.3,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1278,2014,1822791,301184,459855,Tomatoes,330,256.0485,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1279,2014,1822791,301184,459855,Triticale,418200,7.1071,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1280,2014,1822791,301184,459855,Unmanufactured tobacco,2637,2.5968,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1281,2014,1822791,301184,459855,"Walnuts, in shell",5568,3.2345,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1282,2014,1822791,301184,459855,Wheat,3219700,8.6296,95.23,654.85,1613.57,2746.14,4848.18,2632.58,3681.37,100.42,909.0,938.88,7379.42,1291.52,117.3,2036.57,20.1,1362.56,124.09,54.16,,132.02,372.21,122.19,138.31,2220.81,0.01,95.53,2.08,0.58,139.29,117.61,72.3,149.0,,70.78,9.23
1283,2015,1710616,287762,397759,Apples,31408,30.9941,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1284,2015,1710616,287762,397759,Apricots,53,4.3772,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1285,2015,1710616,287762,397759,Asparagus,20594,5.5168,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1286,2015,1710616,287762,397759,Barley,1621800,7.171,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1287,2015,1710616,287762,397759,Blueberries,2479,4.8185,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1288,2015,1710616,287762,397759,"Broad beans and horse beans, dry",37600,3.5426,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1289,2015,1710616,287762,397759,"Broad beans and horse beans, green",452,5.9927,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1290,2015,1710616,287762,397759,Cabbages,12962,53.1478,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1291,2015,1710616,287762,397759,Carrots and turnips,9649,54.6032,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1292,2015,1710616,287762,397759,Cauliflowers and broccoli,5733,23.5205,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1293,2015,1710616,287762,397759,Cherries,5182,6.0683,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1294,2015,1710616,287762,397759,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",74,101.0653,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1295,2015,1710616,287762,397759,Cucumbers and gherkins,2731,87.3145,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1296,2015,1710616,287762,397759,Currants,2401,5.7768,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1297,2015,1710616,287762,397759,Gooseberries,13003,6.8016,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1298,2015,1710616,287762,397759,Grapes,99910,12.0011,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1299,2015,1710616,287762,397759,Hop cones,18400,1.5408,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1300,2015,1710616,287762,397759,Leeks and other alliaceous vegetables,2178,41.088,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1301,2015,1710616,287762,397759,Lettuce and chicory,14150,24.2455,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1302,2015,1710616,287762,397759,Linseed,5000,1.4,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1303,2015,1710616,287762,397759,Lupins,29600,1.2939,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1304,2015,1710616,287762,397759,Maize (corn),455500,8.7223,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1305,2015,1710616,287762,397759,Mixed grain,14200,4.3662,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1306,2015,1710616,287762,397759,Mustard seed,5977,1.3568,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1307,2015,1710616,287762,397759,Oats,125700,4.5052,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1308,2015,1710616,287762,397759,"Onions and shallots, dry (excluding dehydrated)",10324,44.1045,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1309,2015,1710616,287762,397759,"Onions and shallots, green",2297,42.6282,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1310,2015,1710616,287762,397759,"Other beans, green",4146,11.4439,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1311,2015,1710616,287762,397759,Other berries and fruits of the genus vaccinium n.e.c.,1748,3.4376,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1312,2015,1710616,287762,397759,Other pulses n.e.c.,2816,4.8884,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1313,2015,1710616,287762,397759,Other stone fruits,491,9.1853,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1314,2015,1710616,287762,397759,"Other vegetables, fresh n.e.c.",12228,29.8734,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1315,2015,1710616,287762,397759,Peaches and nectarines,58,9.1857,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1316,2015,1710616,287762,397759,Pears,1920,22.4328,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1317,2015,1710616,287762,397759,"Peas, dry",79100,3.4994,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1318,2015,1710616,287762,397759,"Peas, green",4786,5.7188,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1319,2015,1710616,287762,397759,Plums and sloes,3849,12.1902,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1320,2015,1710616,287762,397759,Poppy seed,4953,0.5525,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1321,2015,1710616,287762,397759,Potatoes,236700,43.8116,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1322,2015,1710616,287762,397759,"Pumpkins, squash and gourds",4622,23.6258,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1323,2015,1710616,287762,397759,Rape or colza seed,1285500,3.9026,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1324,2015,1710616,287762,397759,Raspberries,1022,5.5098,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1325,2015,1710616,287762,397759,Rye,616000,5.662,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1326,2015,1710616,287762,397759,Sour cherries,2032,8.4247,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1327,2015,1710616,287762,397759,Soya beans,12000,2.25,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
1328,2015,1710616,287762,397759,Spinach,3296,19.0459,77.7,735.09,1627.26,2592.83,4863.35,2924.24,3562.88,122.67,905.05,974.72,6352.58,952.41,381.23,1928.81,17.96,1103.62,112.19,173.04,,133.03,443.66,118.73,151.78,3708.34,0.01,33.69,,,,,,,,,
